phase	duration	avg. energy	#1/2 cycles	elapsed time	lifetime (slope)	Lifetime (amp^2)	energy change	coil energy	energy loss	(energy change + energy loss) / coil energy
25	7	7.56	132	137.66	865	857	7.357	9.581	1.21	0.894165536
25	7	7.471	120	125.2	865	857	6.957	8.748	1.087	0.919524463
25	7	7.354	120	127.2	865	857	5.429	8.793	1.07	0.739110656
25	20	12.04	120	125.2	806	813	16.3	19.2	1.861	0.945885417
25	20	13.5	120	125.2	806	813	15.6	19	2.081	0.930578947
25	20	12.7	120	125.2	806	813	14.4	19.2	1.96	0.852083333
45	20	6.6	121	127.3	865	857	5.1	7.4	0.9683	0.820040541
45	20	6.3	121	127.3	865	857	5.4	7.3	0.919	0.865616438
45	20	6.2	121	127.3	865	857	5.6	7.5	0.9148	0.86864
45	7	4.3	122	129.4	865	857	2.7	3.5	0.676	0.964571429
45	7	4	120	125.2	865	857	2.9	3.8	0.6118	0.924157895
45	7	5.1	127	135.6	865	857	2.44	3.275	0.83	0.998473282
30	5.432	5.074	120	129.33	865	857	3.205	4.818	0.79	0.829182233
30	5.432	4.217	120	127.272	865	857	3.631	4.589	0.651767	0.933268032
30	5.432	5.201	121	127.263	865	857	3.667	4.73	0.810334	0.946582241
30	9.876	6.523	120	129.385	865	857	6.611	7.635	0.81669	0.972847413
30	9.876	6.271	120	127.3	865	857	5.8	7.632	0.785166	0.862836216
30	9.876	6.933	123	131.485	865	857	5.177	7.446	0.889655	0.814753559
30	12.345	6.64	121	129.413	865	857	7.285	8.913	1.035	0.933467968
30	12.345	6.596	120	127.331	865	857	6.45	8.809	1.02	0.847996367
30	12.345	6.828	124	131.493	865	857	7.179	8.978	1.091	0.921140566
23	2.288	4.384	122	129.271	865	857	1.498	2.44	0.688381	0.896057787
23	2.288	3.881	120	127.186	865	857	1.588	2.252	0.599396	0.971312611
23	2.288	3.126	120	127.189	865	857	1.049	1.896	0.496616	0.815198312
23	6.262	4.881	120	129.322	865	857	5.123	6.457	0.754156	0.910199164
23	6.262	6.304	128	135.585	865	857	6.36	8.032	1.039	0.921190239
23	6.262	6.016	122	129.324	865	857	6.264	7.436	0.944942	0.969465035
23	12.05	8.852	121	127.3	806	813	12.107	12.887	1.38	1.046558547
23	12.05	9.259	128	135.643	806	813	12.588	14.329	1.527	0.985065252
23	12.05	8.352	124	131.467	806	813	11.753	12.7	1.334	1.030472441
